カテゴリ,キーワード
【癌】,胃癌
神経疾患,West症候群
【整形疾患】,足関節炎
【心疾患】,三尖弁縫縮術後
【消化器疾患】,胃食道逆流
【癌】,食道癌
神経疾患,運動性失語症
【整形疾患】,鎖骨遠位端骨折
【心疾患】,下壁梗塞
【消化器疾患】,胃食道逆流
【癌】,悪性リンパ腫
【整形疾患】,恥骨骨折
【心疾患】,ペーシング
【消化器疾患】,胆のう摘出術後
【癌】,悪性神経膠腫再発
【整形疾患】,肩関節骨折
【心疾患】,人工弁逸脱
【消化器疾患】,胆嚢ポリープ
【癌】,脳腫瘍
【整形疾患】,椎体骨折
【心疾患】,心室性期外収縮
【消化器疾患】,胆嚢摘出
【癌】,肉腫
【整形疾患】,破裂骨折
【心疾患】,多発心房性期外収縮
【消化器疾患】,食道裂孔ヘルニア
【癌】,骨髄増殖性腫瘍
【整形疾患】,骨盤骨折
【心疾患】,大動脈狭窄症
【消化器疾患】,食道裂肛ヘルニア
【癌】,粘液癌
【整形疾患】,鼻骨骨折
【心疾患】,完全右脚ブロック
【消化器疾患】,食道狭窄バルーン拡張術後
【癌】,悪性中皮腫
【整形疾患】,壊死性強膜炎
【心疾患】,完全左脚ブロック
【消化器疾患】,食道びらん
【癌】,胆嚢癌
【整形疾患】,変形性
【心疾患】,完全房室ブロック
【消化器疾患】,食道アカラシア
【癌】,胆嚢癌
【整形疾患】,胸髄損傷
【心疾患】,左心耳切除
【消化器疾患】,上行結腸
【癌】,食道がん
【整形疾患】,骨粗しょう症
【心疾患】,左心耳閉鎖術
【消化器疾患】,結腸穿孔
【癌】,前立腺癌
【整形疾患】,脊椎カリエス
【心疾患】,心筋炎既往
【消化器疾患】,上部消化管出血
【癌】,胃がん
【整形疾患】,脊髄損傷
【心疾患】,左室形成術
【消化器疾患】,人工肛門
【癌】,がん悪液質
【整形疾患】,膝関節症
【心疾患】,左室緻密化障害
【消化器疾患】,大腿ヘルニア
【癌】,結腸がん
【整形疾患】,変形脊椎症
【心疾患】,急性冠症候群
【消化器疾患】,大腸ポリープ
【癌】,前立腺癌
【整形疾患】,変性側弯症
【心疾患】,感染性心内膜炎
【消化器疾患】,大腸憩室
【癌】,子宮体癌
【整形疾患】,脊柱管狭窄症
【心疾患】,心肺停止蘇生後
【消化器疾患】,大腸狭窄
【癌】,嚢胞癌
【整形疾患】,後縦靭帯骨化症
【心疾患】,好酸球性心筋炎
【消化器疾患】,腸憩室炎
【癌】,胆管癌
【整形疾患】,頸椎
【心疾患】,房室ブロック
【消化器疾患】,絞扼性イレウス
【癌】,食道癌
【整形疾患】,頚髄損傷
【心疾患】,心筋症
【癌】,下咽頭癌
【整形疾患】,頚髄症
【心疾患】,高血圧性心疾患
【癌】,中咽頭癌
【整形疾患】,化膿性脊椎炎
【癌】,乳癌
【整形疾患】,大腿骨頭壊死
【癌】,十二指腸乳頭癌
【整形疾患】,頚椎ヘルニア
【癌】,原発不明癌
【整形疾患】,神経障害性疼痛
【癌】,扁平上皮癌
【整形疾患】,頚椎症
【癌】,癌性
【癌】,咽頭癌
【癌】,喉頭癌
【癌】,前立腺がん
【癌】,卵巣がん
【癌】,口底がん
【癌】,肺がん
【癌】,腫瘍栓
【癌】,腫瘍塞栓
【癌】,粘膜下腫瘍
【癌】,卵巣腫瘍
【癌】,神経腫瘍
【癌】,腎腫瘍
【癌】,基底細胞癌
【癌】,子宮体癌
【癌】,子宮癌
【癌】,尿管癌
【癌】,左耳下腺癌
【癌】,左肺腺癌
【癌】,腎癌
【癌】,大腸がん
【癌】,子宮頸がん
【癌】,尿管がん
【癌】,乳がん
【癌】,腎がん
【癌】,乳頭癌
【癌】,癌性リンパ管症
【癌】,癌性腹水
【癌】,肛門癌
【癌】,肝内胆管癌
【癌】,胃食道接合部癌
【癌】,骨髄異形成症候群の急性転化
【癌】,トルーソー
【癌】,多発性骨髄腫
【癌】,慢性リンパ球性白血病
【癌】,細胞癌
